Rk,Team,Date,,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,Match Report
4694,Sevilla,2006-10-22,,Gimnàstic,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4695,Gimnàstic,2006-10-22,@,Sevilla,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4696,Racing Sant,2006-10-22,@,Espanyol,es La Liga,D 2-2,2,2,0,,1,0,,,Match Report
4697,Recreativo,2006-10-22,,Getafe,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4698,Getafe,2006-10-22,@,Recreativo,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4699,Celta Vigo,2006-10-22,@,Athletic Club,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4700,Real Sociedad,2006-10-22,@,Mallorca,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4701,Gimnàstic,2006-10-28,,Real Madrid,es La Liga,L 1-3,1,3,-2,,0,1,,,Match Report
4702,Valencia,2006-10-28,@,Racing Sant,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4703,Recreativo,2006-10-28,@,Barcelona,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4704,Racing Sant,2006-10-28,,Valencia,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4705,Real Madrid,2006-10-28,@,Gimnàstic,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4706,Barcelona,2006-10-28,,Recreativo,es La Liga,W 3-0,3,0,3,,2,1,,,Match Report
4707,Villarreal,2006-10-29,@,Real Sociedad,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4708,Mallorca,2006-10-29,@,Betis,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4709,Sevilla,2006-10-29,@,Celta Vigo,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4710,Zaragoza,2006-10-29,@,Atlético Madrid,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4711,Celta Vigo,2006-10-29,,Sevilla,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4712,Levante,2006-10-29,,Espanyol,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4713,Espanyol,2006-10-29,@,Levante,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4714,Atlético Madrid,2006-10-29,,Zaragoza,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4715,La Coruña,2006-10-29,@,Getafe,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4716,Osasuna,2006-10-29,,Athletic Club,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4717,Betis,2006-10-29,,Mallorca,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4718,Athletic Club,2006-10-29,@,Osasuna,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4719,Getafe,2006-10-29,,La Coruña,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4720,Real Sociedad,2006-10-29,,Villarreal,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4721,Levante,2006-11-04,,Real Sociedad,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4722,La Coruña,2006-11-04,,Barcelona,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4723,Mallorca,2006-11-04,,Atlético Madrid,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4724,Atlético Madrid,2006-11-04,@,Mallorca,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4725,Barcelona,2006-11-04,@,La Coruña,es La Liga,D 1-1,1,1,0,,0,1,,,Match Report
4726,Real Sociedad,2006-11-04,@,Levante,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4727,Villarreal,2006-11-05,,Betis,es La Liga,W 3-2,3,2,1,,3,0,,,Match Report
4728,Real Madrid,2006-11-05,,Celta Vigo,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4729,Sevilla,2006-11-05,,Osasuna,es La Liga,W 2-0,2,0,2,,1,1,,,Match Report
4730,Athletic Club,2006-11-05,,Racing Sant,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4731,Espanyol,2006-11-05,,Valencia,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4732,Recreativo,2006-11-05,,Gimnàstic,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4733,Racing Sant,2006-11-05,@,Athletic Club,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4734,Osasuna,2006-11-05,@,Sevilla,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4735,Valencia,2006-11-05,@,Espanyol,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4736,Betis,2006-11-05,@,Villarreal,es La Liga,L 2-3,2,3,-1,,2,0,,,Match Report
4737,Getafe,2006-11-05,@,Zaragoza,es La Liga,L 1-3,1,3,-2,,0,1,,,Match Report
4738,Zaragoza,2006-11-05,,Getafe,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4739,Celta Vigo,2006-11-05,@,Real Madrid,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4740,Gimnàstic,2006-11-05,@,Recreativo,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4741,Athletic Club,2006-11-11,@,Valencia,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4742,Villarreal,2006-11-11,@,Atlético Madrid,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4743,Valencia,2006-11-11,,Athletic Club,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4744,Atlético Madrid,2006-11-11,,Villarreal,es La Liga,W 3-1,3,1,2,,2,1,,,Match Report
4745,Osasuna,2006-11-12,,Real Madrid,es La Liga,L 1-4,1,4,-3,,1,0,,,Match Report
4746,Real Madrid,2006-11-12,@,Osasuna,es La Liga,W 4-1,4,1,3,,4,0,,,Match Report
4747,Levante,2006-11-12,@,Betis,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4748,Recreativo,2006-11-12,@,Celta Vigo,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4749,Espanyol,2006-11-12,@,Real Sociedad,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4750,Getafe,2006-11-12,,Mallorca,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4751,Sevilla,2006-11-12,@,Racing Sant,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4752,Zaragoza,2006-11-12,@,Barcelona,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4753,La Coruña,2006-11-12,@,Gimnàstic,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4754,Racing Sant,2006-11-12,,Sevilla,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4755,Gimnàstic,2006-11-12,,La Coruña,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4756,Real Sociedad,2006-11-12,,Espanyol,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4757,Betis,2006-11-12,,Levante,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4758,Barcelona,2006-11-12,,Zaragoza,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4759,Mallorca,2006-11-12,@,Getafe,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4760,Celta Vigo,2006-11-12,,Recreativo,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4761,Racing Sant,2006-11-18,@,Real Madrid,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4762,Real Madrid,2006-11-18,,Racing Sant,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4763,Sevilla,2006-11-18,,Valencia,es La Liga,W 3-0,3,0,3,,3,0,,,Match Report
4764,Valencia,2006-11-18,@,Sevilla,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4765,Celta Vigo,2006-11-19,@,La Coruña,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4766,Real Sociedad,2006-11-19,,Betis,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4767,La Coruña,2006-11-19,,Celta Vigo,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4768,Betis,2006-11-19,@,Real Sociedad,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4769,Recreativo,2006-11-19,,Osasuna,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4770,Mallorca,2006-11-19,,Barcelona,es La Liga,L 1-4,1,4,-3,,1,0,,,Match Report
4771,Levante,2006-11-19,,Atlético Madrid,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4772,Zaragoza,2006-11-19,,Gimnàstic,es La Liga,W 3-0,3,0,3,,3,0,,,Match Report
4773,Athletic Club,2006-11-19,@,Espanyol,es La Liga,L 2-3,2,3,-1,,1,1,,,Match Report
4774,Atlético Madrid,2006-11-19,@,Levante,es La Liga,W 3-0,3,0,3,,2,1,,,Match Report
4775,Gimnàstic,2006-11-19,@,Zaragoza,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4776,Villarreal,2006-11-19,,Getafe,es La Liga,W 1-0,1,0,1,,0,0,,,Match Report
4777,Osasuna,2006-11-19,@,Recreativo,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4778,Getafe,2006-11-19,@,Villarreal,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4779,Barcelona,2006-11-19,@,Mallorca,es La Liga,W 4-1,4,1,3,,4,0,,,Match Report
4780,Espanyol,2006-11-19,,Athletic Club,es La Liga,W 3-2,3,2,1,,3,0,,,Match Report
4781,Atlético Madrid,2006-11-25,,Real Sociedad,es La Liga,D 1-1,1,1,0,,0,0,,,Match Report
4782,Barcelona,2006-11-25,,Villarreal,es La Liga,W 4-0,4,0,4,,3,1,,,Match Report
4783,Real Sociedad,2006-11-25,@,Atlético Madrid,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4784,Villarreal,2006-11-25,@,Barcelona,es La Liga,L 0-4,0,4,-4,,0,0,,,Match Report
4785,Gimnàstic,2006-11-26,,Mallorca,es La Liga,L 2-3,2,3,-1,,2,0,,,Match Report
4786,Real Madrid,2006-11-26,@,Valencia,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4787,Zaragoza,2006-11-26,@,Celta Vigo,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4788,Valencia,2006-11-26,,Real Madrid,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4789,Getafe,2006-11-26,,Levante,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4790,Recreativo,2006-11-26,@,Racing Sant,es La Liga,L 3-4,3,4,-1,,3,0,,,Match Report
4791,Athletic Club,2006-11-26,,Sevilla,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4792,Mallorca,2006-11-26,@,Gimnàstic,es La Liga,W 3-2,3,2,1,,3,0,,,Match Report
4793,La Coruña,2006-11-26,@,Osasuna,es La Liga,L 1-4,1,4,-3,,1,0,,,Match Report
4794,Osasuna,2006-11-26,,La Coruña,es La Liga,W 4-1,4,1,3,,4,0,,,Match Report
4795,Racing Sant,2006-11-26,,Recreativo,es La Liga,W 4-3,4,3,1,,3,1,,,Match Report
4796,Celta Vigo,2006-11-26,,Zaragoza,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4797,Espanyol,2006-11-26,@,Betis,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4798,Levante,2006-11-26,@,Getafe,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4799,Sevilla,2006-11-26,@,Athletic Club,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4800,Betis,2006-11-26,,Espanyol,es La Liga,D 1-1,1,1,0,,0,1,,,Match Report
4801,Recreativo,2006-12-02,,Valencia,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4802,Valencia,2006-12-02,@,Recreativo,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4803,Betis,2006-12-02,,Atlético Madrid,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4804,Atlético Madrid,2006-12-02,@,Betis,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4805,Levante,2006-12-02,,Barcelona,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4806,Barcelona,2006-12-02,@,Levante,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4807,La Coruña,2006-12-03,,Racing Sant,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4808,Mallorca,2006-12-03,,Celta Vigo,es La Liga,D 2-2,2,2,0,,2,0,,,Match Report
4809,Villarreal,2006-12-03,,Gimnàstic,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4810,Real Sociedad,2006-12-03,,Getafe,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4811,Gimnàstic,2006-12-03,@,Villarreal,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4812,Athletic Club,2006-12-03,@,Real Madrid,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4813,Espanyol,2006-12-03,,Sevilla,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4814,Osasuna,2006-12-03,@,Zaragoza,es La Liga,W 2-1,2,1,1,,1,0,,,Match Report
4815,Sevilla,2006-12-03,@,Espanyol,es La Liga,L 1-2,1,2,-1,,0,1,,,Match Report
4816,Real Madrid,2006-12-03,,Athletic Club,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4817,Celta Vigo,2006-12-03,@,Mallorca,es La Liga,D 2-2,2,2,0,,1,1,,,Match Report
4818,Zaragoza,2006-12-03,,Osasuna,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4819,Getafe,2006-12-03,@,Real Sociedad,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4820,Racing Sant,2006-12-03,@,La Coruña,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4821,Real Sociedad,2006-12-09,@,Barcelona,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4822,Sevilla,2006-12-09,,Real Madrid,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4823,Barcelona,2006-12-09,,Real Sociedad,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4824,Real Madrid,2006-12-09,@,Sevilla,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4825,Athletic Club,2006-12-10,,Recreativo,es La Liga,W 4-2,4,2,2,,3,0,,,Match Report
4826,La Coruña,2006-12-10,@,Valencia,es La Liga,L 0-4,0,4,-4,,0,0,,,Match Report
4827,Espanyol,2006-12-10,@,Atlético Madrid,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4828,Celta Vigo,2006-12-10,,Villarreal,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4829,Osasuna,2006-12-10,,Mallorca,es La Liga,W 3-0,3,0,3,,2,1,,,Match Report
4830,Betis,2006-12-10,@,Getafe,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4831,Zaragoza,2006-12-10,@,Racing Sant,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4832,Villarreal,2006-12-10,@,Celta Vigo,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4833,Levante,2006-12-10,@,Gimnàstic,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4834,Getafe,2006-12-10,,Betis,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4835,Mallorca,2006-12-10,@,Osasuna,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4836,Racing Sant,2006-12-10,,Zaragoza,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4837,Recreativo,2006-12-10,@,Athletic Club,es La Liga,L 2-4,2,4,-2,,1,0,,,Match Report
4838,Gimnàstic,2006-12-10,,Levante,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4839,Atlético Madrid,2006-12-10,,Espanyol,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4840,Valencia,2006-12-10,,La Coruña,es La Liga,W 4-0,4,0,4,,3,1,,,Match Report
4841,Mallorca,2006-12-16,,Racing Sant,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4842,Zaragoza,2006-12-16,,Valencia,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4843,La Coruña,2006-12-16,,Athletic Club,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4844,Valencia,2006-12-16,@,Zaragoza,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4845,Racing Sant,2006-12-16,@,Mallorca,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4846,Athletic Club,2006-12-16,@,La Coruña,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4847,Sevilla,2006-12-17,@,Recreativo,es La Liga,W 3-1,3,1,2,,2,1,,,Match Report
4848,Getafe,2006-12-17,@,Atlético Madrid,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4849,Villarreal,2006-12-17,,Osasuna,es La Liga,L 1-4,1,4,-3,,1,0,,,Match Report
4850,Atlético Madrid,2006-12-17,,Getafe,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4851,Levante,2006-12-17,,Celta Vigo,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4852,Real Sociedad,2006-12-17,,Gimnàstic,es La Liga,W 3-2,3,2,1,,2,0,,,Match Report
4853,Osasuna,2006-12-17,@,Villarreal,es La Liga,W 4-1,4,1,3,,3,1,,,Match Report
4854,Recreativo,2006-12-17,,Sevilla,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4855,Espanyol,2006-12-17,,Real Madrid,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4856,Gimnàstic,2006-12-17,@,Real Sociedad,es La Liga,L 2-3,2,3,-1,,2,0,,,Match Report
4857,Celta Vigo,2006-12-17,@,Levante,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4858,Real Madrid,2006-12-17,@,Espanyol,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4859,Mallorca,2006-12-19,@,Valencia,es La Liga,L 1-3,1,3,-2,,0,1,,,Match Report
4860,Valencia,2006-12-19,,Mallorca,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4861,Athletic Club,2006-12-19,,Zaragoza,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4862,Zaragoza,2006-12-19,@,Athletic Club,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4863,Real Sociedad,2006-12-20,@,Celta Vigo,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4864,Villarreal,2006-12-20,@,Racing Sant,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4865,Real Madrid,2006-12-20,,Recreativo,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4866,Racing Sant,2006-12-20,,Villarreal,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4867,Recreativo,2006-12-20,@,Real Madrid,es La Liga,W 3-0,3,0,3,,3,0,,,Match Report
4868,Espanyol,2006-12-20,@,Getafe,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4869,Betis,2006-12-20,@,Gimnàstic,es La Liga,W 1-0,1,0,1,,0,1,,,Match Report
4870,Gimnàstic,2006-12-20,,Betis,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4871,Sevilla,2006-12-20,,La Coruña,es La Liga,W 4-0,4,0,4,,3,1,,,Match Report
4872,La Coruña,2006-12-20,@,Sevilla,es La Liga,L 0-4,0,4,-4,,0,0,,,Match Report
4873,Celta Vigo,2006-12-20,,Real Sociedad,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4874,Levante,2006-12-20,@,Osasuna,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4875,Osasuna,2006-12-20,,Levante,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4876,Getafe,2006-12-20,,Espanyol,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4877,Atlético Madrid,2006-12-21,@,Barcelona,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4878,Barcelona,2006-12-21,,Atlético Madrid,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4879,Gimnàstic,2007-01-06,@,Atlético Madrid,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4880,Atlético Madrid,2007-01-06,,Gimnàstic,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4881,Sevilla,2007-01-06,@,Zaragoza,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4882,Osasuna,2007-01-06,@,Real Sociedad,es La Liga,L 1-2,1,2,-1,,1,0,,,Match Report
4883,Zaragoza,2007-01-06,,Sevilla,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4884,Real Sociedad,2007-01-06,,Osasuna,es La Liga,W 2-1,2,1,1,,1,1,,,Match Report
4885,Mallorca,2007-01-07,,Athletic Club,es La Liga,L 1-3,1,3,-2,,0,0,,,Match Report
4886,Getafe,2007-01-07,,Barcelona,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4887,Villarreal,2007-01-07,,Valencia,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4888,Espanyol,2007-01-07,,Recreativo,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4889,La Coruña,2007-01-07,,Real Madrid,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4890,Levante,2007-01-07,,Racing Sant,es La Liga,W 2-0,2,0,2,,2,0,,,Match Report
4891,Valencia,2007-01-07,@,Villarreal,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4892,Athletic Club,2007-01-07,@,Mallorca,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4893,Betis,2007-01-07,,Celta Vigo,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4894,Barcelona,2007-01-07,@,Getafe,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4895,Celta Vigo,2007-01-07,@,Betis,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4896,Real Madrid,2007-01-07,@,La Coruña,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4897,Racing Sant,2007-01-07,@,Levante,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4898,Recreativo,2007-01-07,@,Espanyol,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4899,Levante,2007-01-13,@,Valencia,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4900,Espanyol,2007-01-13,,Barcelona,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4901,Valencia,2007-01-13,,Levante,es La Liga,W 3-0,3,0,3,,3,0,,,Match Report
4902,Barcelona,2007-01-13,@,Espanyol,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4903,Villarreal,2007-01-14,@,Athletic Club,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4904,Real Sociedad,2007-01-14,@,Racing Sant,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4905,La Coruña,2007-01-14,@,Recreativo,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4906,Betis,2007-01-14,@,Osasuna,es La Liga,L 1-5,1,5,-4,,1,0,,,Match Report
4907,Osasuna,2007-01-14,,Betis,es La Liga,W 5-1,5,1,4,,5,0,,,Match Report
4908,Celta Vigo,2007-01-14,,Atlético Madrid,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4909,Getafe,2007-01-14,@,Gimnàstic,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4910,Gimnàstic,2007-01-14,,Getafe,es La Liga,L 1-3,1,3,-2,,1,0,,,Match Report
4911,Zaragoza,2007-01-14,@,Real Madrid,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4912,Real Madrid,2007-01-14,,Zaragoza,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4913,Sevilla,2007-01-14,,Mallorca,es La Liga,L 1-2,1,2,-1,,0,1,,,Match Report
4914,Athletic Club,2007-01-14,,Villarreal,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4915,Mallorca,2007-01-14,@,Sevilla,es La Liga,W 2-1,2,1,1,,2,0,,,Match Report
4916,Atlético Madrid,2007-01-14,@,Celta Vigo,es La Liga,W 3-1,3,1,2,,3,0,,,Match Report
4917,Recreativo,2007-01-14,,La Coruña,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4918,Racing Sant,2007-01-14,,Real Sociedad,es La Liga,W 1-0,1,0,1,,0,1,,,Match Report
4919,Osasuna,2007-01-20,@,Atlético Madrid,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4920,Sevilla,2007-01-20,@,Villarreal,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4921,Atlético Madrid,2007-01-20,,Osasuna,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4922,Villarreal,2007-01-20,,Sevilla,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4923,Real Madrid,2007-01-21,@,Mallorca,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4924,Levante,2007-01-21,,Athletic Club,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4925,Gimnàstic,2007-01-21,@,Barcelona,es La Liga,L 0-3,0,3,-3,,0,0,,,Match Report
4926,Real Sociedad,2007-01-21,,Valencia,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4927,Betis,2007-01-21,,Racing Sant,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4928,Zaragoza,2007-01-21,,Recreativo,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4929,Celta Vigo,2007-01-21,@,Getafe,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4930,Getafe,2007-01-21,,Celta Vigo,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4931,Barcelona,2007-01-21,,Gimnàstic,es La Liga,W 3-0,3,0,3,,3,0,,,Match Report
4932,Racing Sant,2007-01-21,@,Betis,es La Liga,D 1-1,1,1,0,,0,1,,,Match Report
4933,Espanyol,2007-01-21,@,La Coruña,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4934,Recreativo,2007-01-21,@,Zaragoza,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4935,Mallorca,2007-01-21,,Real Madrid,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4936,Athletic Club,2007-01-21,@,Levante,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4937,Valencia,2007-01-21,@,Real Sociedad,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4938,La Coruña,2007-01-21,,Espanyol,es La Liga,D 0-0,0,0,0,,0,0,,,Match Report
4939,Betis,2007-01-24,,Barcelona,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4940,Barcelona,2007-01-24,@,Betis,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4941,Atlético Madrid,2007-01-27,,Racing Sant,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4942,Racing Sant,2007-01-27,@,Atlético Madrid,es La Liga,D 1-1,1,1,0,,1,0,,,Match Report
4943,Villarreal,2007-01-27,,Real Madrid,es La Liga,W 1-0,1,0,1,,1,0,,,Match Report
4944,Real Madrid,2007-01-27,@,Villarreal,es La Liga,L 0-1,0,1,-1,,0,0,,,Match Report
4945,Gimnàstic,2007-01-28,,Espanyol,es La Liga,W 4-0,4,0,4,,3,1,,,Match Report
4946,Real Sociedad,2007-01-28,,Athletic Club,es La Liga,L 0-2,0,2,-2,,0,0,,,Match Report
4947,Barcelona,2007-01-28,,Celta Vigo,es La Liga,W 3-1,3,1,2,,2,1,,,Match Report
4948,Betis,2007-01-28,,Valencia,es La Liga,W 2-1,2,1,1,,1,1,,,Match Report
