Temporada,Jornada,Posicion_Local,Puntos_Acumulados_Local,Local,Goles_Acumulados_Local,Visitante,Goles_Acumulados_Visitantes,Puntos_Acumulados_Visitantes,Posicion_Visitante,Resultado,Ratio_Jornada_Local,Ratio_Jornada_Visitante,Estado_Tabla_Local,Estado_Tabla_Visitante,Racha_Local,Racha_Visitante,Racha_Puntos_Local,Racha_Puntos_Visitante,Media_Goles,Media_Goles_Local,Media_Goles_Visitante,Ranking_Local,Ranking_Visitante,Goles_Encajados_Local_Acumulados,Goles_Encajados_Visitante_Acumulados,Goles_Marcados_Local_Acumulados,Goles_Marcados_Visitante_Acumulados,Diferencia_Posicion,Rendimiento_Casa_Local,Rendimiento_Fuera_Visitante,Forma_Reciente_Local,Forma_Reciente_Visitante,Porterias_Cero_Local_Acum,Porterias_Cero_Visitante_Acum,Diferencia_Puntos_Local,Diferencia_Puntos_Visitante,Ratio_Goles_por_partido_Visitante,Ratio_Goles_por_partido_Local,Rendimiento_Ranking_Visitante,Rendimiento_Ranking_Local,Diferencia_Ranking,Local_Es_Favorito,Visitante_Es_Favorito,Ranking_Local_Cuadrado,Ranking_Visitante_Cuadrado,Rendimiento_Vistante,Rendimiento_Local,Local_Es_Ofensivo,Visitante_Es_Ofensivo,Local_Es_Defensivo,Visitante_Es_Defensivo
2008,21,16,21.0,6,25.0,13,29.0,24.0,14,0,1.0,1.1428571428571428,3,3,21,20,3,3,2.111111111111111,1.5,1.5,184,160,11,16,9,12,2,0.14685314685314685,0.27906976744186046,1.3333333333333333,2.3333333333333335,69,41,-3.0,3.0,1.380952380952381,1.1904761904761905,182.85714285714283,184.0,24,0,1,33856,25600,0.09863945578231292,0.0744047619047619,0,0,1,0
2008,22,3,38.0,34,28.0,6,27.0,22.0,16,2,1.7272727272727273,1.0,0,3,18,35,5,2,1.8,1.7142857142857142,0.8571428571428571,304,184,10,16,14,16,-13,0.2620689655172414,0.15172413793103448,2.3333333333333335,1.3333333333333333,69,41,16.0,-16.0,1.2272727272727273,1.2727272727272727,184.0,525.0909090909091,120,0,1,92416,33856,0.07670454545454546,0.42424242424242425,0,1,1,0
2008,22,2,44.0,30,44.0,28,24.0,28.0,10,1,2.0,1.2727272727272727,0,1,26,25,1,1,3.1333333333333333,2.857142857142857,0.8571428571428571,357,80,16,15,30,14,-8,0.2682926829268293,0.19310344827586207,5.0,3.3333333333333335,70,41,16.0,-16.0,1.0909090909090908,2.0,101.81818181818181,714.0,277,0,1,127449,6400,0.10909090909090909,1.0,0,1,0,1
2008,22,13,25.0,13,31.0,12,19.0,17.0,20,0,1.1363636363636365,0.7727272727272727,1,4,38,18,2,2,2.3333333333333335,1.5,0.5,160,190,15,20,17,7,-7,0.2840909090909091,0.10365853658536585,1.3333333333333333,1.3333333333333333,70,41,8.0,-8.0,0.8636363636363636,1.4090909090909092,146.8181818181818,181.81818181818184,-30,1,0,25600,36100,0.04318181818181818,0.1083916083916084,0,1,1,0
2008,22,11,27.0,38,30.0,3,31.0,29.0,9,1,1.2272727272727273,1.3181818181818181,1,1,37,26,3,0,2.272727272727273,1.4,0.4,77,271,10,19,17,13,2,0.2523364485981308,0.17791411042944785,1.3333333333333333,4.333333333333333,70,41,-2.0,2.0,1.4090909090909092,1.3636363636363635,357.2272727272727,94.5,-194,1,0,5929,73441,0.15656565656565657,0.12396694214876032,0,1,1,0
2008,22,8,32.0,23,34.0,2,24.0,24.0,15,1,1.4545454545454546,1.0909090909090908,2,3,25,32,4,3,1.0,0.0,0.0,173,64,13,23,19,12,-7,0.256,0.8,3.3333333333333335,2.6666666666666665,70,41,8.0,-8.0,1.0909090909090908,1.5454545454545454,69.81818181818181,251.63636363636365,109,0,1,29929,4096,0.07272727272727272,0.19318181818181818,0,0,1,0
2008,22,1,56.0,5,65.0,35,28.0,27.0,12,1,2.5454545454545454,1.2272727272727273,0,1,26,38,1,3,7.0,0.0,0.0,267,30,7,25,40,14,-11,0.34146341463414637,2.25,5.0,2.0,70,41,29.0,-29.0,1.2727272727272727,2.9545454545454546,36.81818181818182,679.6363636363636,237,0,1,71289,900,0.10606060606060606,2.9545454545454546,0,0,1,0
2008,22,19,17.0,24,21.0,19,26.0,33.0,6,0,0.7727272727272727,1.5,4,2,20,29,5,2,2.7058823529411766,2.0,0.875,163,169,15,19,16,9,13,0.10429447852760736,0.20121951219512196,1.3333333333333333,2.0,70,41,-16.0,16.0,1.1818181818181819,0.9545454545454546,253.5,125.95454545454545,-6,1,0,26569,28561,0.196969696969697,0.05023923444976077,0,1,1,0
2008,22,18,17.0,26,22.0,37,42.0,37.0,4,1,0.7727272727272727,1.6818181818181819,4,0,29,38,0,3,1.411764705882353,0.625,0.625,191,281,13,14,15,12,14,0.10429447852760736,0.22699386503067484,2.6666666666666665,2.3333333333333335,71,41,-20.0,20.0,1.9090909090909092,1.0,472.5909090909091,147.5909090909091,-90,1,0,36481,78961,0.4772727272727273,0.05555555555555555,0,0,1,0
2008,22,5,34.0,39,33.0,25,25.0,20.0,17,1,1.5454545454545454,0.9090909090909091,2,3,34,38,5,3,2.6,2.0,0.0,269,5,15,29,18,10,-12,0.2085889570552147,0.4,1.6666666666666667,1.0,71,41,14.0,-14.0,1.1363636363636365,1.5,4.545454545454545,415.7272727272727,264,0,1,72361,25,0.06684491978609626,0.3,0,1,1,0
2008,22,14,24.0,33,19.0,4,44.0,32.0,7,2,1.0909090909090908,1.4545454545454546,3,2,26,30,1,2,2.2857142857142856,1.3333333333333333,0.0,20,251,13,23,11,20,7,0.34782608695652173,0.25396825396825395,3.6666666666666665,0.6666666666666666,71,42,-8.0,8.0,2.0,0.8636363636363636,365.0909090909091,21.818181818181817,-231,1,0,400,63001,0.2857142857142857,0.06168831168831169,0,1,1,0
2008,23,5,37.0,37,42.0,23,37.0,35.0,7,0,1.608695652173913,1.5217391304347827,2,2,23,17,4,5,2.6923076923076925,1.8333333333333333,0.6666666666666666,281,173,18,18,30,15,-2,0.22560975609756098,0.28,2.3333333333333335,4.666666666666667,71,42,2.0,-2.0,1.608695652173913,1.826086956521739,263.26086956521743,452.04347826086956,108,0,1,78961,29929,0.2298136645962733,0.3652173913043478,0,1,0,0
2008,23,14,25.0,6,29.0,5,68.0,59.0,1,0,1.0869565217391304,2.5652173913043477,3,0,37,25,3,1,3.6666666666666665,1.8571428571428572,1.4285714285714286,184,267,13,8,11,25,13,0.1736111111111111,0.3619631901840491,2.3333333333333335,7.0,71,42,-34.0,34.0,2.9565217391304346,1.2608695652173914,684.9130434782609,200.0,-83,1,0,33856,71289,2.9565217391304346,0.09006211180124224,0,1,0,1
2008,23,8,34.0,19,27.0,26,23.0,20.0,17,0,1.4782608695652173,0.8695652173913043,2,3,29,18,0,2,2.764705882352941,1.625,1.125,169,191,9,17,17,7,-9,0.2085889570552147,0.12195121951219512,3.3333333333333335,2.6666666666666665,72,43,14.0,-14.0,1.0,1.173913043478261,166.08695652173913,249.82608695652172,-22,1,0,28561,36481,0.058823529411764705,0.14673913043478262,0,1,1,0
2008,23,18,20.0,25,26.0,24,22.0,18.0,19,2,0.8695652173913043,0.782608695652174,4,4,27,38,0,3,3.0,0.5,2.0,5,163,14,24,15,5,-1,0.40816326530612246,0.10975609756097561,2.0,1.3333333333333333,72,44,2.0,-2.0,0.9565217391304348,1.1304347826086956,127.56521739130436,4.3478260869565215,-158,1,0,25,26569,0.050343249427917625,0.06280193236714976,1,0,1,0
2008,23,20,18.0,12,20.0,34,29.0,38.0,3,2,0.782608695652174,1.6521739130434783,4,0,31,17,2,5,2.8666666666666667,1.8571428571428572,1.5714285714285714,190,304,14,9,12,14,17,0.11042944785276074,0.2638888888888889,1.6666666666666667,2.6666666666666665,72,45,-20.0,20.0,1.2608695652173914,0.8695652173913043,502.2608695652174,148.69565217391306,-114,1,0,36100,92416,0.4202898550724638,0.043478260869565216,0,1,0,1
2008,23,12,27.0,35,29.0,30,45.0,47.0,2,2,1.173913043478261,2.0434782608695654,1,0,26,34,1,0,8.0,0.0,0.0,30,357,19,11,14,14,10,2.4545454545454546,0.29012345679012347,3.0,7.0,72,46,-20.0,20.0,1.9565217391304348,1.2608695652173914,729.5217391304349,35.21739130434783,-327,1,0,900,127449,0.9782608695652174,0.10507246376811595,0,0,0,1
2008,23,6,35.0,4,47.0,13,32.0,26.0,13,0,1.5217391304347827,1.1304347826086956,2,1,30,36,2,3,2.4444444444444446,1.0,0.75,251,160,10,18,24,14,-7,0.28,0.2988505747126437,3.6666666666666665,1.6666666666666667,72,46,9.0,-9.0,1.391304347826087,2.0434782608695654,180.86956521739128,381.95652173913044,91,0,1,63001,25600,0.10702341137123746,0.34057971014492755,0,1,1,0
2008,23,10,29.0,3,32.0,33,19.0,24.0,16,0,1.2608695652173914,1.0434782608695652,1,3,17,30,4,2,2.857142857142857,2.6666666666666665,1.6666666666666667,271,20,14,16,18,8,-6,0.17682926829268292,0.35294117647058826,3.3333333333333335,3.6666666666666665,72,46,5.0,-5.0,0.8260869565217391,1.391304347826087,20.869565217391305,341.69565217391306,251,0,1,73441,400,0.051630434782608696,0.1391304347826087,0,1,1,0
2008,23,15,24.0,2,26.0,38,32.0,30.0,9,1,1.0434782608695652,1.3043478260869565,3,1,23,37,4,2,1.3333333333333333,1.0,0.0,64,77,9,22,12,13,6,0.7741935483870968,0.2830188679245283,2.6666666666666665,2.3333333333333335,72,46,-6.0,6.0,1.391304347826087,1.1304347826086956,100.43478260869566,66.78260869565217,-13,1,0,4096,5929,0.15458937198067632,0.0753623188405797,0,1,1,0
2008,23,11,28.0,28,24.0,39,35.0,37.0,4,0,1.2173913043478262,1.608695652173913,1,0,15,32,2,3,2.933333333333333,1.1428571428571428,1.1428571428571428,80,269,10,14,10,15,7,0.19444444444444445,0.22560975609756098,3.6666666666666665,2.6666666666666665,72,46,-9.0,9.0,1.5217391304347827,1.0434782608695652,432.7391304347826,97.3913043478261,-189,1,0,6400,72361,0.3804347826086957,0.09486166007905138,0,0,1,0
2008,24,4,38.0,39,36.0,35,29.0,27.0,12,1,1.5833333333333333,1.125,0,1,23,38,4,3,1.0,0.0,0.0,269,30,16,28,20,15,-8,0.23170731707317074,2.076923076923077,2.6666666666666665,1.0,72,46,11.0,-11.0,1.2083333333333333,1.5,33.75,425.91666666666663,239,0,1,72361,900,0.10069444444444443,0.375,0,0,1,0
2008,24,2,50.0,30,49.0,6,31.0,26.0,15,1,2.0833333333333335,1.0833333333333333,0,3,26,28,1,0,2.3333333333333335,1.7142857142857142,0.5714285714285714,357,184,16,17,31,18,-13,0.30303030303030304,0.1780821917808219,5.0,2.6666666666666665,72,46,24.0,-24.0,1.2916666666666667,2.0416666666666665,199.33333333333331,743.75,173,0,1,127449,33856,0.08611111111111111,1.0208333333333333,0,1,1,0
2008,24,3,41.0,34,31.0,4,48.0,36.0,6,1,1.7083333333333333,1.5,0,2,30,13,2,5,2.5384615384615383,1.3333333333333333,0.8333333333333334,304,251,12,23,15,23,-3,0.2808219178082192,0.28346456692913385,2.0,2.0,73,46,5.0,-5.0,2.0,1.2916666666666667,376.5,519.3333333333333,53,0,1,92416,63001,0.3333333333333333,0.4305555555555556,0,1,1,0
2008,24,1,60.0,5,70.0,12,20.0,18.0,20,2,2.5,0.75,0,4,26,30,1,2,2.4705882352941178,2.0,0.625,267,190,8,21,43,8,-19,0.36363636363636365,0.10909090909090909,4.333333333333333,1.0,73,46,42.0,-42.0,0.8333333333333334,2.9166666666666665,142.5,667.5,77,0,1,71289,36100,0.04166666666666667,2.9166666666666665,0,1,1,0
2008,24,16,25.0,33,20.0,2,29.0,27.0,13,0,1.0416666666666667,1.125,3,1,27,20,0,3,1.6666666666666667,1.0,1.0,20,64,16,26,11,14,3,0.35714285714285715,0.8709677419354839,2.6666666666666665,2.6666666666666665,73,46,-2.0,2.0,1.2083333333333333,0.8333333333333334,72.0,20.833333333333336,-44,1,0,400,4096,0.09294871794871794,0.052083333333333336,0,0,1,0
2008,24,8,35.0,19,27.0,37,43.0,38.0,5,0,1.4583333333333333,1.5833333333333333,2,2,34,38,5,3,3.0588235294117645,1.25,1.875,169,281,9,15,17,12,3,0.21341463414634146,0.23170731707317074,1.6666666666666667,1.3333333333333333,73,46,-3.0,3.0,1.7916666666666667,1.125,444.91666666666663,246.45833333333331,-112,1,0,28561,78961,0.35833333333333334,0.140625,1,0,1,0
2008,24,14,27.0,13,33.0,3,33.0,30.0,10,0,1.125,1.25,3,1,34,29,5,2,1.7777777777777777,1.5,0.5,160,271,16,21,18,14,4,0.30337078651685395,0.18292682926829268,2.0,3.3333333333333335,73,46,-3.0,3.0,1.375,1.375,338.75,180.0,-111,1,0,25600,73441,0.1375,0.09821428571428571,0,1,1,0
2008,24,9,30.0,38,34.0,23,38.0,36.0,7,2,1.25,1.5,1,2,32,27,5,5,1.8888888888888888,0.25,0.0,77,173,11,19,19,16,2,0.2777777777777778,0.2857142857142857,2.3333333333333335,3.6666666666666665,73,46,-6.0,6.0,1.5833333333333333,1.4166666666666667,259.5,96.25,-96,1,0,5929,29929,0.2261904761904762,0.1574074074074074,0,1,1,0
2008,24,18,21.0,24,23.0,28,25.0,29.0,11,1,0.875,1.2083333333333333,4,1,34,26,5,0,2.8,1.5714285714285714,1.4285714285714286,163,80,16,16,17,14,7,0.12804878048780488,0.19863013698630136,2.3333333333333335,2.3333333333333335,74,46,-8.0,8.0,1.0416666666666667,0.9583333333333334,96.66666666666666,142.625,83,0,1,26569,6400,0.09469696969696971,0.05324074074074074,0,1,0,0
2008,24,17,21.0,26,23.0,25,26.0,20.0,19,1,0.875,0.8333333333333334,3,4,35,38,0,3,1.8,2.0,0.0,191,5,13,31,16,11,-2,0.12804878048780488,0.39215686274509803,2.6666666666666665,0.0,75,46,1.0,-1.0,1.0833333333333333,0.9583333333333334,4.166666666666667,167.125,186,0,1,36481,25,0.05701754385964912,0.056372549019607844,0,1,1,0
2008,25,19,21.0,12,22.0,30,55.0,53.0,2,2,0.84,2.12,4,0,15,25,2,1,3.4705882352941178,1.375,1.375,190,357,16,11,12,18,17,0.12804878048780488,0.32515337423312884,2.3333333333333335,7.0,75,47,-32.0,32.0,2.2,0.88,756.84,159.6,-167,1,0,36100,127449,1.1,0.04631578947368421,0,0,0,1
2008,25,9,31.0,3,34.0,34,32.0,44.0,3,2,1.24,1.76,1,0,25,28,4,0,3.066666666666667,1.1428571428571428,1.2857142857142858,271,304,15,9,19,16,6,0.18787878787878787,0.30344827586206896,2.6666666666666665,4.0,75,47,-13.0,13.0,1.28,1.36,535.04,336.04,-33,1,0,73441,92416,0.4266666666666667,0.1511111111111111,1,0,0,1
2008,25,6,39.0,23,41.0,33,21.0,26.0,15,2,1.56,1.04,2,3,23,12,4,2,4.333333333333333,4.0,0.0,173,20,15,17,22,9,-9,0.30952380952380953,0.37681159420289856,3.6666666666666665,3.3333333333333335,75,48,13.0,-13.0,0.84,1.64,20.8,269.88,153,0,1,29929,400,0.056,0.2733333333333333,0,1,1,0
2008,25,11,29.0,28,25.0,26,25.0,24.0,17,0,1.16,0.96,1,3,19,30,2,2,1.8666666666666667,1.0,0.7142857142857143,80,191,11,17,11,7,-6,0.2,0.14545454545454545,2.6666666666666665,3.6666666666666665,75,48,5.0,-5.0,1.0,1.0,183.35999999999999,92.8,-111,1,0,6400,36481,0.058823529411764705,0.09090909090909091,0,1,1,0
2008,25,14,27.0,35,30.0,24,24.0,24.0,18,2,1.08,0.96,3,4,27,37,0,2,2.0,0.0,0.0,30,163,23,24,14,6,-4,2.25,0.14545454545454545,2.0,3.3333333333333335,75,49,3.0,-3.0,0.96,1.2,156.48,32.400000000000006,-133,1,0,900,26569,0.05333333333333333,0.08571428571428572,0,0,1,0
2008,25,12,28.0,2,30.0,13,34.0,28.0,13,1,1.12,1.12,1,1,17,30,4,2,4.0,0.0,2.0,64,160,11,19,15,15,-1,0.875,0.3181818181818182,2.6666666666666665,2.3333333333333335,75,49,0.0,0.0,1.36,1.2,179.20000000000002,71.68,-96,1,0,4096,25600,0.10461538461538462,0.09999999999999999,1,0,1,0
2008,25,20,20.0,25,26.0,19,28.0,36.0,8,2,0.8,1.44,4,2,30,36,2,3,2.6,1.0,1.5,5,169,15,20,15,10,12,0.4,0.21818181818181817,1.0,2.0,75,50,-16.0,16.0,1.12,1.04,243.35999999999999,4.0,-164,1,0,25,28561,0.14,0.052000000000000005,1,0,1,0
2008,25,16,26.0,6,32.0,39,38.0,41.0,4,0,1.04,1.64,3,0,31,18,2,2,2.933333333333333,1.5714285714285714,1.8571428571428572,184,269,15,15,13,16,12,0.1793103448275862,0.24848484848484848,2.6666666666666665,4.0,75,50,-15.0,15.0,1.52,1.28,441.15999999999997,191.36,-85,1,0,33856,72361,0.38,0.08,1,0,0,0
2008,25,5,39.0,37,44.0,38,35.0,30.0,10,2,1.56,1.2,2,1,16,35,5,2,1.5454545454545454,1.4,0.8,281,77,19,25,31,15,-5,0.23636363636363636,0.2803738317757009,2.0,2.3333333333333335,75,50,9.0,-9.0,1.4,1.76,92.39999999999999,438.36,204,0,1,78961,5929,0.13999999999999999,0.352,0,1,1,0
2008,25,7,36.0,4,48.0,5,71.0,60.0,1,1,1.44,2.4,2,0,37,24,3,4,3.5384615384615383,1.6666666666666667,1.6666666666666667,251,267,11,10,25,27,6,0.2857142857142857,0.36585365853658536,2.0,5.333333333333333,75,50,-24.0,24.0,2.84,1.92,640.8,361.44,-16,1,0,63001,71289,2.84,0.2742857142857143,0,0,0,1
2008,26,2,56.0,30,57.0,4,52.0,39.0,5,0,2.1538461538461537,1.5,0,2,26,17,1,5,2.6153846153846154,1.5,0.8333333333333334,357,251,17,24,37,23,-3,0.3373493975903614,0.3046875,6.0,2.6666666666666665,75,50,17.0,-17.0,2.0,2.1923076923076925,376.5,768.9230769230769,106,0,1,127449,63001,0.4,1.0961538461538463,0,1,1,0
2008,26,4,42.0,39,40.0,12,22.0,21.0,19,1,1.6153846153846154,0.8076923076923077,0,4,17,13,4,5,2.3529411764705883,1.875,0.375,269,190,17,22,22,10,-15,0.2545454545454545,0.12650602409638553,3.0,2.0,76,50,21.0,-21.0,0.8461538461538461,1.5384615384615385,153.46153846153845,434.53846153846155,79,0,1,72361,36100,0.044534412955465584,0.38461538461538464,0,1,1,0
2008,26,1,60.0,5,74.0,3,35.0,31.0,10,1,2.3076923076923075,1.1923076923076923,0,1,27,36,0,3,2.9411764705882355,2.625,0.875,267,271,10,22,44,15,-9,0.3614457831325301,0.18787878787878787,3.3333333333333335,1.6666666666666667,77,50,29.0,-29.0,1.3461538461538463,2.8461538461538463,323.1153846153846,616.1538461538461,-4,1,0,71289,73441,0.13461538461538464,2.8461538461538463,0,1,1,0
2008,26,3,47.0,34,34.0,2,32.0,31.0,11,1,1.8076923076923077,1.1923076923076923,0,1,38,36,2,3,2.3333333333333335,1.0,4.0,304,64,12,27,16,15,-8,0.3197278911564626,0.96875,3.0,2.3333333333333335,77,50,16.0,-16.0,1.2307692307692308,1.3076923076923077,76.3076923076923,549.5384615384615,240,0,1,92416,4096,0.11188811188811189,0.4358974358974359,1,0,1,0
2008,26,7,39.0,19,29.0,28,26.0,30.0,12,1,1.5,1.1538461538461537,2,1,22,29,5,2,2.2,0.8571428571428571,1.2857142857142858,169,80,10,17,18,14,-5,0.23636363636363636,0.20408163265306123,3.0,1.6666666666666667,77,50,9.0,-9.0,1.0,1.1153846153846154,92.30769230769229,253.5,89,0,1,28561,6400,0.08333333333333333,0.15934065934065936,1,0,1,0
2008,26,15,27.0,24,25.0,6,34.0,27.0,17,0,1.0384615384615385,1.0384615384615385,3,3,23,35,4,2,2.2666666666666666,1.4285714285714286,1.1428571428571428,163,184,16,23,18,19,-2,0.16363636363636364,0.1836734693877551,4.333333333333333,2.0,77,50,0.0,0.0,1.3076923076923077,0.9615384615384616,191.0769230769231,169.26923076923077,-21,1,0,26569,33856,0.07692307692307693,0.06410256410256411,0,1,1,0
2008,26,13,29.0,33,23.0,38,37.0,33.0,9,2,1.1153846153846154,1.2692307692307692,1,1,28,28,5,0,2.6,1.0,2.0,20,77,17,26,12,17,4,0.4084507042253521,0.3055555555555556,3.0,3.0,77,50,-4.0,4.0,1.4230769230769231,0.8846153846153846,97.73076923076923,22.307692307692307,-57,1,0,400,5929,0.1581196581196581,0.06804733727810651,1,0,1,0
2008,26,20,20.0,25,26.0,37,45.0,39.0,6,1,0.7692307692307693,1.5,4,2,39,36,3,3,2.6,0.5,2.0,5,281,16,16,15,13,14,0.39215686274509803,0.23636363636363636,0.0,1.6666666666666667,77,50,-19.0,19.0,1.7307692307692308,1.0,421.5,3.8461538461538463,-276,1,0,25,78961,0.2884615384615385,0.05,1,0,0,0
2008,26,18,25.0,26,26.0,35,30.0,27.0,16,2,0.9615384615384616,1.0384615384615385,4,3,26,38,1,3,3.0,0.0,0.0,191,30,13,30,18,16,2,0.15151515151515152,1.9285714285714286,3.6666666666666665,1.0,77,50,-2.0,2.0,1.1538461538461537,1.0,31.153846153846157,183.65384615384616,161,0,1,36481,900,0.07211538461538461,0.05555555555555555,0,0,1,0
2008,26,14,28.0,13,35.0,23,41.0,39.0,8,2,1.0769230769230769,1.5,3,2,22,31,5,5,2.8,2.0,1.0,160,173,17,20,19,19,6,0.3111111111111111,0.30708661417322836,2.3333333333333335,2.3333333333333335,77,50,-11.0,11.0,1.5769230769230769,1.3461538461538463,259.5,172.3076923076923,-13,1,0,25600,29929,0.1971153846153846,0.09615384615384616,0,1,1,0
2008,27,8,39.0,37,46.0,33,25.0,29.0,14,0,1.4444444444444444,1.0740740740740742,2,3,24,13,5,5,2.0,2.0,0.3333333333333333,281,20,21,17,32,11,-6,0.23493975903614459,0.4142857142857143,1.6666666666666667,2.0,77,50,10.0,-10.0,0.9259259259259259,1.7037037037037037,21.481481481481485,405.88888888888886,261,0,1,78961,400,0.06613756613756613,0.21296296296296297,0,1,0,1
2008,27,10,31.0,3,35.0,30,58.0,57.0,2,2,1.1481481481481481,2.111111111111111,1,0,24,25,5,1,3.176470588235294,1.375,1.5,271,357,17,11,20,20,8,0.18674698795180722,0.3475609756097561,1.6666666666666667,5.333333333333333,77,50,-26.0,26.0,2.1481481481481484,1.2962962962962963,753.6666666666666,311.14814814814815,-86,1,0,73441,127449,1.0740740740740742,0.12962962962962962,1,0,0,1
2008,27,20,21.0,12,22.0,24,28.0,28.0,15,0,0.7777777777777778,1.037037037037037,4,3,21,34,3,0,2.8823529411764706,1.875,0.625,190,163,18,24,12,7,5,0.12727272727272726,0.1686746987951807,1.6666666666666667,3.6666666666666665,77,50,-7.0,7.0,1.037037037037037,0.8148148148148148,169.03703703703704,147.77777777777777,27,0,1,36100,26569,0.0691358024691358,0.04074074074074074,0,1,1,0
2008,27,12,30.0,28,29.0,25,28.0,23.0,19,1,1.1111111111111112,0.8518518518518519,1,4,31,38,2,3,3.4,3.0,1.0,80,5,12,33,12,11,-7,0.2054794520547945,0.4423076923076923,0.6666666666666666,1.0,78,50,7.0,-7.0,1.037037037037037,1.0740740740740742,4.2592592592592595,88.88888888888889,75,0,1,6400,25,0.05458089668615984,0.08950617283950618,0,1,1,0
2008,27,17,28.0,6,37.0,26,27.0,25.0,18,0,1.037037037037037,0.9259259259259259,3,4,13,12,2,2,2.8,1.0,1.5714285714285714,184,191,17,18,15,8,-1,0.1917808219178082,0.15060240963855423,2.3333333333333335,4.0,79,51,3.0,-3.0,1.0,1.3703703703703705,176.85185185185185,190.8148148148148,-7,1,0,33856,36481,0.05555555555555555,0.08061002178649238,1,0,1,0
2008,27,9,36.0,38,40.0,13,36.0,28.0,16,1,1.3333333333333333,1.037037037037037,1,3,18,14,5,2,1.3333333333333333,0.0,0.0,77,160,14,21,20,16,-7,0.3302752293577982,0.3146067415730337,4.333333333333333,1.3333333333333333,80,51,8.0,-8.0,1.3333333333333333,1.4814814814814814,165.92592592592592,102.66666666666666,-83,1,0,5929,25600,0.08333333333333333,0.1646090534979424,0,0,1,0
2008,27,6,42.0,23,43.0,34,36.0,50.0,3,0,1.5555555555555556,1.8518518518518519,2,0,18,34,5,0,2.1818181818181817,1.4,1.4,173,304,17,10,22,18,3,0.33070866141732286,0.3424657534246575,3.6666666666666665,4.0,80,51,-8.0,8.0,1.3333333333333333,1.5925925925925926,562.9629629629629,269.11111111111114,-131,1,0,29929,92416,0.4444444444444444,0.2654320987654321,0,0,0,1
2008,27,7,40.0,4,53.0,39,41.0,45.0,4,1,1.4814814814814814,1.6666666666666667,2,0,32,30,5,2,3.5384615384615383,2.0,1.3333333333333333,251,269,14,17,29,18,3,0.31496062992125984,0.2710843373493976,2.6666666666666665,3.6666666666666665,80,51,-5.0,5.0,1.5185185185185186,1.962962962962963,448.33333333333337,371.85185185185185,-18,1,0,63001,72361,0.37962962962962965,0.2804232804232804,0,1,1,0
2008,27,13,30.0,35,32.0,19,34.0,42.0,5,1,1.1111111111111112,1.5555555555555556,1,2,30,31,2,5,3.0,0.0,0.0,30,169,24,20,14,11,8,2.3076923076923075,0.25301204819277107,2.0,4.0,80,51,-12.0,12.0,1.2592592592592593,1.1851851851851851,262.8888888888889,33.333333333333336,-139,1,0,900,28561,0.2518518518518519,0.09116809116809116,0,0,0,1
2008,27,11,31.0,2,33.0,5,76.0,63.0,1,2,1.1481481481481481,2.3333333333333335,1,0,26,23,1,5,3.6666666666666665,2.0,2.0,64,267,12,14,17,30,10,0.9393939393939394,0.38181818181818183,3.3333333333333335,3.3333333333333335,80,52,-32.0,32.0,2.814814814814815,1.2222222222222223,623.0,73.48148148148148,-203,1,0,4096,71289,2.814814814814815,0.11111111111111112,0,0,1,0
2008,28,4,45.0,39,43.0,3,37.0,31.0,13,1,1.6071428571428572,1.1071428571428572,0,1,26,32,1,3,2.4705882352941178,2.0,0.875,269,271,17,24,23,15,-9,0.2710843373493976,0.18674698795180722,3.6666666666666665,0.6666666666666666,81,52,14.0,-14.0,1.3214285714285714,1.5357142857142858,300.0357142857143,432.3214285714286,-2,1,0,72361,73441,0.10164835164835165,0.38392857142857145,0,1,1,0
2008,28,3,51.0,34,38.0,38,41.0,39.0,9,1,1.8214285714285714,1.3928571428571428,0,1,35,34,0,0,2.2222222222222223,2.25,0.5,304,77,13,28,18,20,-6,0.34459459459459457,0.3577981651376147,4.333333333333333,3.0,81,52,12.0,-12.0,1.4642857142857142,1.3571428571428572,107.25,553.7142857142857,227,0,1,92416,5929,0.16269841269841268,0.4523809523809524,0,1,1,0
2008,28,1,66.0,5,78.0,23,45.0,43.0,6,1,2.357142857142857,1.5357142857142858,0,2,29,16,0,4,2.923076923076923,3.0,0.5,267,173,10,21,46,21,-5,0.39520958083832336,0.3359375,3.3333333333333335,2.6666666666666665,82,52,23.0,-23.0,1.6071428571428572,2.7857142857142856,265.67857142857144,629.3571428571429,94,0,1,71289,29929,0.26785714285714285,2.7857142857142856,0,1,1,0
2008,28,10,33.0,28,34.0,37,47.0,40.0,8,2,1.1785714285714286,1.4285714285714286,1,2,14,32,5,3,2.3333333333333335,1.1428571428571428,0.8571428571428571,80,281,12,18,17,14,2,0.22448979591836735,0.24096385542168675,1.6666666666666667,1.0,82,53,-7.0,7.0,1.6785714285714286,1.2142857142857142,401.42857142857144,94.28571428571429,-201,1,0,6400,78961,0.20982142857142858,0.12142857142857141,0,1,1,0
2008,28,7,42.0,19,36.0,6,37.0,29.0,16,0,1.5,1.0357142857142858,2,3,14,27,5,5,2.1333333333333333,1.2857142857142858,1.2857142857142858,169,184,13,26,23,22,-9,0.25301204819277107,0.19594594594594594,2.6666666666666665,2.3333333333333335,82,53,13.0,-13.0,1.3214285714285714,1.2857142857142858,190.57142857142858,253.5,-15,1,0,28561,33856,0.08258928571428571,0.1836734693877551,0,0,1,0
